2026/08/01 11:21更新,#genre#
AXN,http://www.kaniptv.cn/uadl.php?etoken=Gn%2FZdJeosnrX0SiW2eVRho0eA5fg%2BaSd6%2BjQgC%2FPTtpTJSS97Rl3lfZVOOzqJL1qIUIH%2BAmkhUntHdzUpu9Bx6Rv94xgpdbdi3IPmSrxtEQHnNMJ%2FO%2BPmV%2BbCLmsmZVb6m%2FACSz1dMvGkewUuLIIswWFtYo83%2BoVrWyiYv2%2FSMdHemZyYbr4KZeBsV%2B2GnYWjancmkApTMU1nVcI2jL2HI9AIlHymHCVL66ZV2d68nGkDYgFyPiGNNXXfjNPyQjVzEubruRIMayPbTorFfOf80Vxr4gcBcNDWaoihNp4FXJ7JDZCB%2FiKzLVG%2FozjdJYO%2FZyPYplMD8x3NhN80uEZSzqJAtaEFpL2H3BwKtwptMsxXBmRf5KVKSFAlT2IMgqCxQXIKhgtrwBMg%2F2WM3sKIw%3D%3D
AXN,http://www.kaniptv.cn/uadl.php?etoken=R7bGkaUw1ahCvRhjNzFbdekoLeFtfKkcbDqoOPfnIgdCBM36QCq4Nb%2FR54XCb9ERfLKPq%2F0EG7C%2BCTtqgFQ4xMiWOO9roPKid2TnHnD5s4s7ZtAWC0Xl54NgXFCTQxcsDaZr061tyUYNv4HRcnUVV1tKEIj8D3hhQI51qrogMuF2dRSq2CvwndUBlAriT6wf89AgEQ0l72ph%2B90oJN6Rltm8HdUpsXppHR%2FwkqEGeof9jKWq9h%2FvbgZwq4Ps1ZAxv5eoPnAxMKadc%2BQ%2BqTpuZqs%2B9r26EbC%2FWwsFSLGO6esV2D%2BQSy5itcWgyXzCQFu9OebPMADJbrGsBA1ItaX4BN010NgvZCkY8QtTKg3HO2ENGU9cI7V%2BTllGHRcaaqLgqlKzh%2B4XpSmUlfoB3rs9vg%3D%3D
CTS华视新闻资讯,http://www.kaniptv.cn/uadl.php?etoken=UwgOJDPB%2BMAVyMp6eQYsBuYjc6yIvgQFKOg%2F%2BjHVlm1UXDZ5yZQ%2FR53SaynjESLDoaJtMmQSbwA6rHN3GQqKMHv1rw4vTDTS3IRaILjdjNzOH7Faf6gMffmLLFWlhClffMrUAaTF61Bsy7qlD8JbxF6eFtSKimYBmiDVDTzBHR7l7cEq33ROkvYAg0VibGaZurs%2FrCc1x6H67B11aMY0H9izZua6QkhpBOynLZJBJLzvHGJH0D9ja8JcyG%2Fba8h8tEINwJaFkBXvxQIwiwuSyZw4lG4xWdLk1cYWCWnW8c%2Fhu265cZefXcx9SMvqJakbZSRdtWXpl%2FG7jq0KFQHGGfP0OvYlXkJV3kV4%2BnDruY2pC0hivaydF3ZEI9cUGEbHgdXBZ%2FuXTHWRlSMgc0InPc2OdwR%2BlRNaI2xR3qzPL%2FD8iklELdbnzLHK8vA63j%2BH
ELTA体育2,http://www.kaniptv.cn/uadl.php?etoken=uOZlKY8GDDn19EUoWlLguVOXw0AJLFY3HGNFhRn%2Bpfxj6oOa9wga91W%2F5K2lQNCC8xpRVGGB7%2Fj9Q0lnCw4%2F%2BSLlvoK7wcRJmiyqOc3gPr6fDRPzzz1FsdYcqplkWip%2Ftk9hBDrYqAterozxqBZts5lu1yS3dD9fi4qo1qNImlKDiL6jKvVQy3ChU4SE7wVDJrO2%2BsIeV81mwJ9HBK0yqxP0oJnTOBP7kdDQlJZKUr8%2FHhLMuYx7xDYLWhyxJzdIzmfGhkGVP11Z22y2xN3q9KClooI8zi3fRpNhpeeFVm0zpqp6Fcvi64UKpKZf4fS%2FQzJGWooDnWI6D48I3DfPRTD1Vtxu92qKlcSlUFv0dyxvdHSR%2FW0SeYl%2FCiAXNpS0e70vWT9hQEtU35%2F6Ujv5iw%3D%3D
LIVE三立,http://www.kaniptv.cn/uadl.php?etoken=9efFV9zN%2FsJaCfcUCZIhDZNAx04y5xpiRRMzP6u9Yr%2BdRaHR7U5uUnyggUDGmXkHHmxYf8F2prQ1wLUgE3aymcrlxj8S2YlqfWS%2BaSYOe%2BRSQwjz8FxXYOZjFgpF62r%2FdcIemvBW8Wz1KxEjdIOttWl9mPYY0T58TQz1om5i6ofxH5zXuzV0lJ16PBzdMOvPhOi0cxaZ74LpvDT0zwyuzbPKov7iXVAFkz2t7uRBma9J2LjhS9yb6hP4xFlblnKEMM2BxlJ6qiMVtjkwBZG4xUh5E1ZNyP1PSHoJ5gqiXv3spHxTxLj9LfoBoGJqv%2FSoZeKvqzR3otxhlsKgx5dETj8zvHMDR9TBc5rJuWkZbRxIRuAjaLDaK5h8pFXBFmgI%2BaWyVbASH4uP39sDCRf6xg%3D%3D
Now爆谷星影台,http://www.kaniptv.cn/uadl.php?etoken=tdt9IYTPMm%2BKYyIBcJvTJi%2BbMF5J%2FoX08h%2FjALrJ2%2BSQN0%2FlI4yJEVlsCj0J3XrovdfnHrFLtIUjEn%2FZ8rL6%2Fs09x%2FLgOhzq9gXv68d17TABFwiPwqEB8RowPC5uknOgG8XiLBmc5LZquf2EfmWL8PVApx8RDicrof7r5yV19vsZLTjNheQITNNzfzVZIn96OlTga8LDqX4JlQ87mWIZ%2BP8ThEGtc1Xw6mWSaniCb%2Bmbwvkk1T7LyQDL6nCnvO3Qrhw5bvB10Y6xBagCfH03gh6TVoNEVzOK79QF2McNcQoFtfPG0pIIZrnD1iPbhXIieD5ipgJw8cvVjPlV06Ou3db01R3VvRK0o5C7f1ovQ8WUV%2FcfTSTeAvVEkVCPguBCYCxn54ykG02Eal6UHIvCOeKpUdXY5CT2HtoBzTP88qV6%2FqFHfLobaR%2Bl89w2FX6N
Now华剧台,http://www.kaniptv.cn/uadl.php?etoken=hWelnxpPu9qUauCWJSMQVlxndcF8Sh0Dk0FGYgEsR4QEuXTtz8YMBxLgKmHVidvOJqQy9Rs1sMBcxMlFWz8lY9ef%2BHMecSlOVLtd8HAsgoWVQwnpH3aw4ehFQSM%2FDTNVMulW4KkL9I6q%2F%2BLobdLeVy1KTN5Kx9LkKFse9CfpvDebYHZ8bm3fSGIP9RCyVfT42CjrrsC4GezRfjI9z0XU02x4RGTpSyFEZMSB7T%2BvnxQNQUF9lUSATN6NtVVCKsWnvrrwGLnxxjx0zoIaCFdTFrnksbhBZqzVG%2BoAmg04LZL258AYYr%2BKNZ8muvIBaboj94CgMTf%2BDWqwWoEo3F4h8ZGVWd41sMrNONBAaB1eONO2Xxg7gaJIFsgVn%2BqWXvf2xiltGeckhKv%2BM3PAAQGuhQ%3D%3D
TVB功夫台,http://www.kaniptv.cn/uadl.php?etoken=hvt7QVFPDIXORzKM%2F31%2F74lD%2B3hsbP5mQ5NoQuL3uVl2hILyhvDBiOFqrTtb%2FCUg0teO5QIqNKbEAvI8tcvYIZq4V6qJlh9bQQU1TGuqHSPlVAB%2BgmbkHTcQIn5q9LCG5iLl7fwyKySXaVpKCnCENAs33%2BlkwAY7kHDQNS1Yf036382PonaFwb6DwZSgdrmb9YHD9wlZM4RhbXDQdiixt4XKbwXfE8bsGasN0OFTcpurNuKkmEC28S4LUKKfxmBJNcI8NFfQ1YUnmPZ8OCp8Rqq6%2FbCcwnZbgTvteTFZplpQdFRu6ScanAL%2BLW2YJaPuNFW2qppGZV9eJaxq0g4YnMZtIMFz%2FpRVE2PuvIWVpbLbdzo03G7pv2dB2hHqBJDrfxsfms9PfFxmJc2pElLZGw%3D%3D
TVB明珠台,http://www.kaniptv.cn/uadl.php?etoken=%2FJvWmnin5TDcPPjRFINqDWks4RF0igIpRUox0BIQzEZv%2BxXbcTP%2Fy9DLANtMNmrDP2MGyVF4OSpQRPyuIUDXEulMgQZz56QP8hxXSKNodquIoVvPhw6isUfZEBdRNbVaAJfpMCLNHn0UNU%2FTT507POi7pRIlkqYCiyQAS5RfBdD%2FEYTNOY0dwH6XQrtgiX5MotIso2325WGAlAdBDahB0EUIDKyut%2FxwZoXQw9ICN2ncOJBri3fp0z4g0jvs2CCpp%2BBWR0tmsUtPt9FlJMnpHjnjuLdMbuzHl6wtWcH7Gv7%2BrIt2i9sU0ZCSYBIAq905YGiSCXkdU8h%2FI8eaLSMAYVzLQVKGVnBz476waY9GPGOKnpiZqd3bxYIViBps3lDQ%2FL17sh0jWeyUF0hgg0TXKA%3D%3D
TVB生活台,http://www.kaniptv.cn/uadl.php?etoken=sKyQWfsSw2j%2Fsb6H64vpMBrGufbLqhLkK6bvkJ1uzTmLKCvmuk53D4pgeoqebs8qJDFCg0WZkV%2FJkrCohPUI2hjfswz4uWQnFqfSAS1YFZ1YDKTyMwHVWl5y0A%2BfHwsyFtDffmVFMBvJRSelUMV%2BCMjWznuVYAK8AQQlP6JwdDwaFjOgBwTOb%2Fua%2FwhkhSkMwN%2By9SBxxSpcwWLGjmGnS%2F3cWyquAFBDITwUWtgieEo02vLWlQmKa0ZNVeYOqEoDrOjK%2BbBCm7I%2BB6cFg0rUR9aXRqoEtCqnvJTF5I58w652Lc6eaXF7UubThVT0rJZZoIoxB3b7t3HT2x%2BlqClbUjzlZIbPlK0e7WLREEkku1cfhMxD9W2ONMF8IXZz8vhQCMJ4rhpDhFiOdFu3oB%2F1uQ%3D%3D
TVB无线新闻台,http://www.kaniptv.cn/uadl.php?etoken=S9f%2BkmQQ%2FOgLAQKZK%2FmAWXk8taFx8hPvTzSGIatwGmACNuvbzWX2ldMkYGQuZDiE%2FSO47DZvM%2Fp9aeUcsSCwY2GGBjUTdK%2F%2BOHBJQf1imzo%2BqCbCsAZgZ8dwqvjuMaf0X1I0xAo%2FzPT5CYic5820%2FsbRfJE%2B4WSzw3DrOiUBTYukoJkGgJqgG%2BKmC45AUPhmT%2Brszwivf6AfBSwVaCZRYWFNUI5Aecj9mouCMt%2Bz0i0R8Fg5MQWGJsfqt%2FK%2B0e%2FvH1K5H5mf3%2F9b3mlfope0qgZinMdZrThq1m0r3vYfVH3%2FqoIZA9Ph1%2BsMjpGYCD%2B8RfLYtvc%2FIVvL8plwbo4%2FLH44vsKjkRJoKUmsbsoatP1W1KH%2BamZuv%2B03NXXkBpeH%2FhSHx1eWOhdBURNPmbUcfaBDH0MzTVC4QLDyZQpltdeCvAFxBu3fpt498qVsnkqj
TVB星河,http://www.kaniptv.cn/uadl.php?etoken=SdiFf8NJyjWwAw8CdYrPsd3DLBw46p0DNMJjUa%2FNo68OYOUcLfo1cG%2Bqqyhl4LqGJiP%2BL8vuHnSSkmLVb7Nu1szhk5tvVPYfLzLAA%2F5W%2BHD2hVQif%2BzrSiQDpDnq57Yj5X2HuE%2FgjCOOpWFPqGHQ4xTbPfjZNxKRGAd3HHlE%2FTKdzaImoE1JOZ627beSdHA9VdjJv%2BpSNdnK5SiuWrVd7uxe3W4RLKFKxPYEf2j9AC99qirqM8or24gTtPSxIPKJL19WG9ahJLSWyXuwb5R5lGeZgD1%2FYtzAaG4xFiJvaNdIpBIEb%2B5CGV%2FsEcIuSvhMlVSQvvOpwIPkAWyo4LsmWiH%2FgGrJgzj%2BwUlmgoiAgyGS6EPgzRDtQHJTvj54%2BLN88jBRhURrrLHL5xSdStozpw%3D%3D
TVBPlus,http://www.kaniptv.cn/uadl.php?etoken=DkTxM1bWmOF7ONY1WGvFGVSM36KL5qOJwi%2BrMjXR94M1R4lDBibFRw51SNCMdSN9E%2B35A4GobDwb%2FsyaOzMJ3Ez4hqEusz9qqeRiTiUUvoYJL7StM%2F%2F2sJKT989G7tWF2NLSuPGoZdaTGCWVeeqTzq%2Biw5BCp88NW9J1tG9%2FyItL%2FUsGiVyqFU686djbNBVwEhW2qBNnmwc40NOGjY3Kdu6mAEcIbRm5q3b0zrFihuBN8Nxjl3pJJavFyzJ3R7zrgJxt8%2FAcHV4Ol9M2KdYQFFGKbwhT1NQ8u%2FgvYC3V0VvofO1fvB8crZcnLW1rohFIaecVbHzIFlMK7vDgs9LYhH6d1IXxNgII59oXMVDOK5lp86iS4fjcAydKfDmCwPGvx13pe8DhCI0bOhqMOvquIw%3D%3D
TVBS欢乐台,http://www.kaniptv.cn/uadl.php?etoken=JGA2fcWpNWrgJNrvQA0OJlvCNpiiu8dWOoThD0am%2B3pGL%2Fq193AyD%2BHJmQrRkreF%2FlCKS4OWCqtQGw2WPKq9Xmo9YR09W3hNPqk3jInMjQ4SZdlDFWFbu1DCa%2Bm9oh%2BePr6pFPP3bMUV4HxY1erb5NlIYaf2IrzEB0eov2b3bCkAMBGF4hnU9bo5LU6QR%2BSlzxQJkS87%2FT65KnrXjYGkN3tz7JwhAW8gspQ7LbHZyZg%2FZrAznhJ3YqFAO1pdyKQhZsM8bQlAGJzZzWdIdz9rHRMz5fGAWD7I%2B8IjrDoEoIrkH%2BG%2BeFd9nU98W9a9COQMO6AFHF4vVJraoiXbRuoomsurciZuMpM665FbdEkpuaJvs0HTkKVInr3MFfVi5KUryjmW0X06UEWIcdwTxlydlw%3D%3D
TVBS精采台,http://www.kaniptv.cn/uadl.php?etoken=ENSb6sHf6WZRwupzrsIYhW3dlmv%2B41jmf18GFTOK4yzQKpgDRXr%2BAj9T1XA3iIc9vUHsq7KHfWc9iLvnwQEOdiy%2FhFdd7PLdUSppO%2FZ4wZxc3iIIEhFcuMZACAxf3duiwm6HbESi9XcHrOvFD83MXTYyxLSBivbJWPOEGOQn3MhxXqClIuneWXT%2BsHzve5NDmkaFwc6rKrWLB86ibddJCxS8xlcHA7ENk3jm%2FsYAJFDWtgo8VcDkN4V%2Bhvlw1vVX9flsTd5PKOmxCBEy9asn9d94D0euDOkOndkbW0ELhqoo4DEPqQwRfjHKSDD25Ue%2FRC%2F2xRvBaBrCnn8xqVJiOfAJ4np9Lz7WmhFS1zx4WG6UvKJ%2BbgEbsbDK4eAlV84JvWYvd8EqZ8zO%2BVq7pnhCLA%3D%3D
TVBS新闻台,http://www.kaniptv.cn/uadl.php?etoken=cBGa58vCEmjAgbZ%2BBBpkcTV2s0mRlZKuUawhcDMS08AW56YPoGje0QL9RQr0LxLbYsPNUFborrJN8wwsdQsbfH8SIOWNb92n7oQNDVT0xoUC6YXxl6PpOtf%2Fk%2B5ovlAgXvMX2xhaFH0jMW59D%2BA8PddGm04J66ANcGjwLnwGtrdJUxASuEUab80i89%2BS3lrxliTgV4WU%2FqpS1kJSzecCYN7vezWlaU3oj0koTK8tiJcTPzo1VJm9N7GLE8qi%2F8bu%2F86icDrSIyJzDpmXU6KlVoMjd8fCBuI6sqEMsuYlZ7Gwk4WjoRvMuD5Iq%2BIZr81Mj%2FGYeBfvyasR3%2FCfsTUaBrzagrd%2B8v5MoVyJzqhF3WANbRVxHs6yZ1u9NqQINiputfiQwL0BPKuyEJ45UaSmlQ%3D%3D
TVBS,http://www.kaniptv.cn/uadl.php?etoken=Gs4KUEQvGkyA2Ptz9%2FdetLAW3p1FnCKEODzlLHAb4BSuaN5BhpcVWXUQmjz%2FB3ppqKx2%2Btc8z4ciPWapuIl9NzbRxe8KtxPVCir%2Fyd1EK0muPc087wUHsbNhDI31fDuZjQc0PuBVnTODsjYfFevFprSP6ku7naWHDGlAJnnTZgR0314SH%2FTvOg4r047%2FAuKyPT2uSw5Vun0n%2Bq0cFI6ePbbIl6Nmki9N6If4mWHycIVLZidjSWQsqWQasye5gzZUgXlWxb7Ow2P7Xjx2vVWXlXLKyH1e0n7ogr7xekLp3q78MqEkwRo9bzir77AC%2FwAL5fk2PvuM58Rey9LyfroO%2F87eUtrGJnA3Ok9vCzmx3G31G9Oh1%2BSkB2aSEInSA66AG17dzA8w%2FtComr7AdRuQ1g%3D%3D
TVBSNEWS,http://www.kaniptv.cn/uadl.php?etoken=E1XhwcKBU1QhtCAPeiMT9kwXzTkooq31AHK%2B8nPSq%2FqHcxO26CyvHzfo%2BrRkFihkTvhtGGTPRG1nmXVN8vf05ZVzO4Dg1TK8EfjVtoDSe5kzIcl%2Bg6d0WDD6VI%2BfyapgcnlRH9M7nBQERWZbyL4ozRONnu3VE50VaG2cN4Gwh%2BGGTMygIbz4YmGOZGDZMQ4DHGGl%2B0LHh3T2pE25CE%2B4rkVrmw2AXL%2BQujlUCkPiIOkogWKAmhCdScHZdKdUkYwvvbC8JkS1anAMMg06r%2BCqf6Gsw289%2BckmybTpEwz8J3GlIDDM46K%2FImi203A0PKD1u9yTcIdS2Y6NZJ4zZCC%2F0aISka%2FcuAihiXwvd6iwWHjG5P6BfaKDZWfuVXwUgyQTUHFRNqxmxa7YFwZSY8dsWA%3D%3D
八大第一台,http://www.kaniptv.cn/uadl.php?etoken=GKLzfHcIIqM7w269Mgkc4K3yWku8PxH1IyH8pVFmvpSpN29ApyHUCaWnkk9%2BLlkVK58k2o0wK7X0mq%2BYRy6D76Edd9z%2F5VCFM%2BGzY4pXl4g%2FqRXBYVcWpLrhZEqusR1S2Z7fATHcUW%2B6VVdROv2lwqpR8W2qA5eNY5ikTGGlBlaZumiXLqDeT8ol0UTchtCaVeaEe9gIohOAo%2F2AGiZcYoGstrtW%2BSY0CXRCgHuInQwqf0Vll7Avm%2BLfQyS09LWgxl9J6dFWH9X173bjvL1t3i1yvDpbw5o7hnu5egm1HaZ%2F5ZemOB2hpYsv%2FZ8XU%2B3zyjyVMKTA%2FtcR4%2B5ViiA6hKG%2Facvv975LFLZTeZScqxCkFu%2FitVwjs6KoQESaCGNLgatLRXyUao9EeZdxhgrcRw%3D%3D
大爱二台,http://www.kaniptv.cn/uadl.php?etoken=c3HSTeidv2D1YlGdjR4%2BucXbrKc%2FxasKgIz6E%2BHAJGGoYnBa53OUsa0oL3apTRseH%2BmtfyA8Ntp7v8HDjS%2F%2BsUtk3ijBJt93qtQItqVSMEzxqtzFkG%2FcHGl3J5GhHZ7kEyKeyY4txk5aUfztSPsosoRFlkZdwpsxsFP2zgibMDmLPoHt4JaOWA4oF9N34ZrYe519HhgS%2Fe6KPeJFqUS6WJoCb4fPbmkEb1D%2FprdqtUX6ljxsMHmWsgCj56kjiT89IKhG%2BPyOYu%2BFlnYnql357%2Bt4nYOhAYIWOrjeZtkVX7kKAJUrhHdKO05FFNi9gpMm6owa46HKl4lOhxYy21ws4gcedSCDxwtHreFciuoeKlENJl2dc%2FJMrRogFURK2jqVvVUZwbKy8TMo4gsLg1ooUQ%3D%3D
大爱一台,http://www.kaniptv.cn/uadl.php?etoken=eT6H9Rol2BD8tVmvYQMvjNZ29BnxIynvk9G35voN8pzk5mKCjL1mF87OhiBkq9HOCGZqzUnPInET48ybMDukm44GaQKJD0CpqhT24gf8b2Mf5ZaEv3oxh07iM7WZ5p23dJdNp2B3jqTf%2BhecSSIIa81xd3A%2B7AO4076PphIq0f01sunTbgW2KluO2JcS2do47ukwveO5%2Fxuo1a5Yn%2BBtN6gBo6fT3R%2Fy1dXSKBjw6Av3F9zJ2h2X49q31TPSv7r75I8RFXAbZK3460YvLUwzV6K35R3ZwX7G6SXTg5cys2yqHdTliRZ%2FXFSUxRp4Y4IU9c8%2FbJJERy2fL2EC4yuZ7N7lIK7hF3V0ZRmH6On2dmO00LZDYdKNhs5rp0ryhnkMl6AUUymSkCDaWvJEl6o6%2BQ%3D%3D
东森电影,http://www.kaniptv.cn/uadl.php?etoken=R2QRkiXQKuGcO35rR2J94UHeb9Xcmc6felhvlmBG3GMhmDjrGeT7Wq0yTsKtTrfClkfcfKNgsjCEAEnT%2BpFHYzfRowB6c7OXh3v4FHzudR8yvmiEnzG7yAly4%2BOYdXGuS%2FG%2FmH5J8gW%2F6wne%2BqO2KkTdelpz2IC%2Bn%2FTwDkRShUHyJYxHip%2FCPyCZfXML6VeRgsijPSLkZ%2FVWWH64ImYvtZwLK%2B28Nv3V2Q400xAT7eGLj%2B3qDb9UgCGuI3Fj7SunfQA3TePqU8V5rb%2FI25RAx14er00omdC%2FBEJLLkqthbiLcskX0deonZCRzuta14W9%2BYjFELwQvl0jcoztF04uuW4Qefu%2BJ7UCm65zlU%2BXG9wmSw%2Fpl9QwOvpbG86aBHfBzCM0b09ZXZx9J2hvcAvsBA%3D%3D
东森戏剧,http://www.kaniptv.cn/uadl.php?etoken=wufDERwUryjBMtfRh%2BM321SB5lXPoMyggZtpp%2FbciaOBfiIlCgvdsl%2F%2FC8ltBnmwt8C8GkzeUr4QjV0nNZgE0EgHDK2oIH%2F0FSMA3nRNe89mVOEcFNL1RTr0GFb%2BSPz5H61avp5rDfOXicC8ZgHd3dfL4XaSZzuvBwTNP0oKUPQ46AUHdIUZVyJPHHOJDA38KjbrWlO4di3fSxZcwTgGgAWzsB8tU8gf9qcEzXCeUsYe0GjczaUOVikAGdvXRvUVow5inNVOoUgCXn9JHzxnLxfBTKfHzIc1jMXlgNJedZM8VvthQtVTr3UyRnhjSFH4MY7CYwxA%2FB9Zl1v5Ywo25IHi1UjtCPO46oAggWTXCixS9qW7HbHf%2FjW6kGWsDgCb77H4P80ltx%2Fbn54aSnApbA%3D%3D
东森洋片,http://www.kaniptv.cn/uadl.php?etoken=Attpcl7q%2BFfhztfgMO%2FnBxNItk76NyAdfLLOie%2BtptylcyJO8XAwQK%2BceH1ojJXqG9eYGXRX5jFqw3B0KszAfcaLgSQPG4e5baSAA9LJ9O8RpVafvlduCS65ArhQ5o5BS%2Bd0Xd%2F6O%2BAy8O8PmttMLqsyS2MNifjil1jny9krsNhJz56qAzDz%2FaGMmfFZzdfMiSoGcc0bKTUdtAVmej1lHEtYBxPL3mfj%2F3lbcXu%2FAPaY8%2B1kvvNHwgcD5k%2FMjU%2FVzdhcHzOJsOfUR9cZcEjeeReVmtcTBUvpqLKLZIikbn7g3ZPf38kN06SAYR3XVj3aN4Ue8bvjVq5qnYMYPi%2BefbnQDxYI8%2B34FpoP0qSWd8B4z9%2BFNPWdmi6qagwHtihZZtSl5hqIxBfMl3HUGxHDGA%3D%3D
东森幼幼,http://www.kaniptv.cn/uadl.php?etoken=p2TPXOGnCyK7URtmdd9pkNcPYxSM7WLGjRjJjt72K3r2Yzf7GbZaWys9cX3KLfVjwOLevKRyNIpHfxomKRtq6YT2IFFFbUaLjRciGt9o7gKCkUv71UQfQ6iQz%2BDnN6kIpIxZ4vJIqQR%2FARYbTGjQ7k5BMFXu%2BpM14PMttsQvLqbEsbslHkxe1Ld5L0XVVQ9BbIXlhP7ip0bjM9EhgSZl7Lj9HWShY7CX%2BAdOqC35G2G6w8Bos5jz7fJdoFWLGTusmZ05%2B44%2BwxG0vn4zEc7r%2BVC2bXKWv5hLScjwCau%2F7Z6veGTyeCcAVdTfKLd6PyfQgwVsqO6Lgmf319syj4C8TWw%2FDTAvq5KnATcgEd2PE2mX%2BcE7gP1fB59cPGnjlqSytzp5l6OkIJIgQBOaN4BSgA%3D%3D
