分类: 🍄┃广东频道, 名称: 广州综合, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 881 ms, 最高速率: 0.43 M/s, 平均速率: 0.33 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 深圳卫视, 有效: 5, IPv4: 85, IPv6: 0, 最小延迟: 34 ms, 最高速率: 16.48 M/s, 平均速率: 9.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 大湾区卫视, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 34 ms, 最高速率: 16.50 M/s, 平均速率: 13.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 广东民生, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 375 ms, 最高速率: 3.48 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 汕头经济, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 7 ms, 最高速率: 333.28 M/s, 平均速率: 333.28 M/s, 最高分辨率: 1440x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 佛山综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 汕头综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 8 ms, 最高速率: 188.98 M/s, 平均速率: 188.98 M/s, 最高分辨率: 1440x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 纪实人文, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 纪实科教, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 2889 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-01咪咕, 有效: 5, IPv4: 191, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.36 M/s, 平均速率: 14.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-02咪咕, 有效: 5, IPv4: 180, IPv6: 0, 最小延迟: 38 ms, 最高速率: 14.79 M/s, 平均速率: 14.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 超级综艺, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 金鹰纪实, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 558 ms, 最高速率: 6.01 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-03咪咕, 有效: 5, IPv4: 172, IPv6: 0, 最小延迟: 31 ms, 最高速率: 19.35 M/s, 平均速率: 17.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-04咪咕, 有效: 5, IPv4: 206, IPv6: 0, 最小延迟: 33 ms, 最高速率: 17.37 M/s, 平均速率: 14.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-05咪咕, 有效: 5, IPv4: 183, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.60 M/s, 平均速率: 12.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-06咪咕, 有效: 5, IPv4: 171, IPv6: 0, 最小延迟: 32 ms, 最高速率: 17.64 M/s, 平均速率: 16.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-07咪咕, 有效: 5, IPv4: 173, IPv6: 0, 最小延迟: 32 ms, 最高速率: 17.23 M/s, 平均速率: 15.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-11咪咕, 有效: 5, IPv4: 157, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.05 M/s, 平均速率: 14.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-08咪咕, 有效: 5, IPv4: 161, IPv6: 0, 最小延迟: 31 ms, 最高速率: 17.61 M/s, 平均速率: 14.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-09咪咕, 有效: 5, IPv4: 171, IPv6: 0, 最小延迟: 35 ms, 最高速率: 15.64 M/s, 平均速率: 14.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-10咪咕, 有效: 5, IPv4: 170, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.10 M/s, 平均速率: 14.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-12咪咕, 有效: 5, IPv4: 162, IPv6: 0, 最小延迟: 32 ms, 最高速率: 17.64 M/s, 平均速率: 16.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-13咪咕, 有效: 5, IPv4: 172, IPv6: 0, 最小延迟: 32 ms, 最高速率: 17.28 M/s, 平均速率: 16.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-17咪咕, 有效: 5, IPv4: 127, IPv6: 0, 最小延迟: 32 ms, 最高速率: 16.35 M/s, 平均速率: 15.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-16咪咕, 有效: 6, IPv4: 92, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.12 M/s, 平均速率: 10.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-14咪咕, 有效: 5, IPv4: 164, IPv6: 0, 最小延迟: 31 ms, 最高速率: 16.99 M/s, 平均速率: 14.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍉┃咪咕频道, 名称: CCTV-15咪咕, 有效: 5, IPv4: 167, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.41 M/s, 平均速率: 16.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-5+咪咕, 有效: 6, IPv4: 133, IPv6: 0, 最小延迟: 31 ms, 最高速率: 17.77 M/s, 平均速率: 13.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 东方卫视咪咕, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 江苏卫视咪咕, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 陕西卫视咪咕, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 湖北卫视咪咕, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 江西卫视咪咕, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 海南卫视咪咕, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍓┃央视频道, 名称: CETV-1, 有效: 6, IPv4: 68, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.39 M/s, 平均速率: 13.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🍓┃央视频道, 名称: CETV-4, 有效: 6, IPv4: 52, IPv6: 0, 最小延迟: 33 ms, 最高速率: 21.93 M/s, 平均速率: 17.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍓┃央视频道, 名称: CETV-2, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 36 ms, 最高速率: 15.92 M/s, 平均速率: 15.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 102, IPv6: 0, 最小延迟: 34 ms, 最高速率: 16.88 M/s, 平均速率: 13.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍓┃央视频道, 名称: CETV-3, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 517 ms, 最高速率: 5.11 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 110, IPv6: 0, 最小延迟: 33 ms, 最高速率: 16.81 M/s, 平均速率: 13.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 118, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.06 M/s, 平均速率: 14.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 10163 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 113, IPv6: 0, 最小延迟: 33 ms, 最高速率: 17.56 M/s, 平均速率: 16.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 133, IPv6: 0, 最小延迟: 31 ms, 最高速率: 17.64 M/s, 平均速率: 16.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 128, IPv6: 0, 最小延迟: 33 ms, 最高速率: 17.04 M/s, 平均速率: 15.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 黑龙江卫视, 有效: 6, IPv4: 88, IPv6: 0, 最小延迟: 37 ms, 最高速率: 15.93 M/s, 平均速率: 11.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 🐧┃卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 94, IPv6: 0, 最小延迟: 37 ms, 最高速率: 15.79 M/s, 平均速率: 9.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 72, IPv6: 0, 最小延迟: 32 ms, 最高速率: 17.49 M/s, 平均速率: 16.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 91, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.54 M/s, 平均速率: 13.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 99, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.76 M/s, 平均速率: 12.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 88, IPv6: 0, 最小延迟: 38 ms, 最高速率: 14.93 M/s, 平均速率: 11.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 91, IPv6: 0, 最小延迟: 34 ms, 最高速率: 16.70 M/s, 平均速率: 13.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 河北卫视, 有效: 7, IPv4: 94, IPv6: 0, 最小延迟: 34 ms, 最高速率: 15.56 M/s, 平均速率: 11.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 🐧┃卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 71, IPv6: 0, 最小延迟: 36 ms, 最高速率: 15.06 M/s, 平均速率: 14.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 107, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.22 M/s, 平均速率: 15.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 吉林卫视, 有效: 6, IPv4: 94, IPv6: 0, 最小延迟: 36 ms, 最高速率: 15.68 M/s, 平均速率: 9.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 67, IPv6: 0, 最小延迟: 37 ms, 最高速率: 17.30 M/s, 平均速率: 10.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 105, IPv6: 0, 最小延迟: 14 ms, 最高速率: 55.65 M/s, 平均速率: 18.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 85, IPv6: 0, 最小延迟: 31 ms, 最高速率: 18.48 M/s, 平均速率: 16.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 99, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.79 M/s, 平均速率: 12.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 75, IPv6: 0, 最小延迟: 33 ms, 最高速率: 17.13 M/s, 平均速率: 16.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 76, IPv6: 0, 最小延迟: 34 ms, 最高速率: 16.33 M/s, 平均速率: 14.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 三沙卫视, 有效: 6, IPv4: 45, IPv6: 0, 最小延迟: 33 ms, 最高速率: 17.12 M/s, 平均速率: 16.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 73, IPv6: 0, 最小延迟: 31 ms, 最高速率: 18.23 M/s, 平均速率: 14.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 82, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.25 M/s, 平均速率: 15.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 73, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.45 M/s, 平均速率: 14.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 82, IPv6: 0, 最小延迟: 32 ms, 最高速率: 17.82 M/s, 平均速率: 14.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 106, IPv6: 0, 最小延迟: 34 ms, 最高速率: 16.50 M/s, 平均速率: 14.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 86, IPv6: 0, 最小延迟: 41 ms, 最高速率: 15.77 M/s, 平均速率: 11.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 32 ms, 最高速率: 16.40 M/s, 平均速率: 12.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 翡翠台 backup, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: iNews 新闻台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: J 2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 珍珠台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 翡翠台, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 86 ms, 最高速率: 70.94 M/s, 平均速率: 55.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.50, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🚂┃湾区频道, 名称: HOY资讯台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: RHK 31, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: VIUTV1, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: RHK 32, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 凤凰香港, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 104 ms, 最高速率: 4.95 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 凤凰卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 42 ms, 最高速率: 7.71 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 27.50, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🚂┃湾区频道, 名称: Viu6, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 凤凰资讯, 有效: 3, IPv4: 26, IPv6: 0, 最小延迟: 208 ms, 最高速率: 41.05 M/s, 平均速率: 14.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🚂┃湾区频道, 名称: 公视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 410 ms, 最高速率: 4.43 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 民视, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 218 ms, 最高速率: 6.50 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
