分类: 🍄┃广东频道, 名称: 广州综合, 有效: 6, IPv4: 21, IPv6: 0, 最小延迟: 882 ms, 最高速率: 0.43 M/s, 平均速率: 0.30 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 汕头综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 江门侨乡生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 佛山综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 191 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 深圳卫视, 有效: 5, IPv4: 115, IPv6: 0, 最小延迟: 33 ms, 最高速率: 33.15 M/s, 平均速率: 22.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 纪实人文, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 纪实科教, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10669 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-01咪咕, 有效: 21, IPv4: 240, IPv6: 0, 最小延迟: 35 ms, 最高速率: 29.88 M/s, 平均速率: 8.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 金鹰纪实, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 950 ms, 最高速率: 2.84 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍉┃咪咕频道, 名称: CCTV-02咪咕, 有效: 13, IPv4: 224, IPv6: 0, 最小延迟: 84 ms, 最高速率: 12.56 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 超级综艺, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-04咪咕, 有效: 10, IPv4: 239, IPv6: 0, 最小延迟: 83 ms, 最高速率: 12.10 M/s, 平均速率: 5.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-03咪咕, 有效: 12, IPv4: 211, IPv6: 0, 最小延迟: 82 ms, 最高速率: 12.76 M/s, 平均速率: 6.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-05咪咕, 有效: 18, IPv4: 234, IPv6: 0, 最小延迟: 59 ms, 最高速率: 13.24 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-06咪咕, 有效: 6, IPv4: 214, IPv6: 0, 最小延迟: 82 ms, 最高速率: 12.49 M/s, 平均速率: 10.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-08咪咕, 有效: 14, IPv4: 209, IPv6: 0, 最小延迟: 75 ms, 最高速率: 16.58 M/s, 平均速率: 6.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-07咪咕, 有效: 7, IPv4: 222, IPv6: 0, 最小延迟: 84 ms, 最高速率: 12.77 M/s, 平均速率: 8.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-09咪咕, 有效: 6, IPv4: 213, IPv6: 0, 最小延迟: 71 ms, 最高速率: 12.78 M/s, 平均速率: 8.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-11咪咕, 有效: 5, IPv4: 202, IPv6: 0, 最小延迟: 78 ms, 最高速率: 12.64 M/s, 平均速率: 11.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-12咪咕, 有效: 5, IPv4: 199, IPv6: 0, 最小延迟: 75 ms, 最高速率: 16.86 M/s, 平均速率: 13.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-10咪咕, 有效: 5, IPv4: 218, IPv6: 0, 最小延迟: 81 ms, 最高速率: 12.73 M/s, 平均速率: 8.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍉┃咪咕频道, 名称: CCTV-13咪咕, 有效: 11, IPv4: 223, IPv6: 0, 最小延迟: 80 ms, 最高速率: 13.23 M/s, 平均速率: 6.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-14咪咕, 有效: 5, IPv4: 203, IPv6: 0, 最小延迟: 78 ms, 最高速率: 12.86 M/s, 平均速率: 11.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: mp2
分类: 🍉┃咪咕频道, 名称: CCTV-15咪咕, 有效: 5, IPv4: 207, IPv6: 0, 最小延迟: 85 ms, 最高速率: 13.07 M/s, 平均速率: 11.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-17咪咕, 有效: 12, IPv4: 155, IPv6: 0, 最小延迟: 80 ms, 最高速率: 13.93 M/s, 平均速率: 7.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-16咪咕, 有效: 6, IPv4: 113, IPv6: 0, 最小延迟: 87 ms, 最高速率: 13.98 M/s, 平均速率: 10.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 东方卫视咪咕, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 陕西卫视咪咕, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-5+咪咕, 有效: 6, IPv4: 168, IPv6: 0, 最小延迟: 80 ms, 最高速率: 12.40 M/s, 平均速率: 9.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 江苏卫视咪咕, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 湖北卫视咪咕, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 江西卫视咪咕, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 海南卫视咪咕, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍓┃央视频道, 名称: CETV-1, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 76 ms, 最高速率: 12.67 M/s, 平均速率: 10.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍓┃央视频道, 名称: CETV-2, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 84 ms, 最高速率: 12.66 M/s, 平均速率: 11.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 东方卫视, 有效: 6, IPv4: 140, IPv6: 0, 最小延迟: 31 ms, 最高速率: 18.57 M/s, 平均速率: 11.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 浙江卫视, 有效: 8, IPv4: 161, IPv6: 0, 最小延迟: 37 ms, 最高速率: 12.59 M/s, 平均速率: 7.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍓┃央视频道, 名称: CETV-3, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 289 ms, 最高速率: 9.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🍓┃央视频道, 名称: CETV-4, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 77 ms, 最高速率: 12.90 M/s, 平均速率: 10.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 江苏卫视, 有效: 12, IPv4: 164, IPv6: 0, 最小延迟: 42 ms, 最高速率: 24.79 M/s, 平均速率: 11.42 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 166, IPv6: 0, 最小延迟: 81 ms, 最高速率: 15.04 M/s, 平均速率: 10.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 北京卫视, 有效: 7, IPv4: 155, IPv6: 0, 最小延迟: 46 ms, 最高速率: 23.43 M/s, 平均速率: 13.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 10052 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 137, IPv6: 0, 最小延迟: 33 ms, 最高速率: 31.68 M/s, 平均速率: 28.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 黑龙江卫视, 有效: 6, IPv4: 120, IPv6: 0, 最小延迟: 33 ms, 最高速率: 33.80 M/s, 平均速率: 18.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 重庆卫视, 有效: 6, IPv4: 132, IPv6: 0, 最小延迟: 92 ms, 最高速率: 12.24 M/s, 平均速率: 8.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 124, IPv6: 0, 最小延迟: 69 ms, 最高速率: 19.03 M/s, 平均速率: 13.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 119, IPv6: 0, 最小延迟: 80 ms, 最高速率: 12.67 M/s, 平均速率: 10.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 79, IPv6: 0, 最小延迟: 96 ms, 最高速率: 11.91 M/s, 平均速率: 10.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 107, IPv6: 0, 最小延迟: 81 ms, 最高速率: 12.69 M/s, 平均速率: 11.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 海南卫视, 有效: 6, IPv4: 97, IPv6: 0, 最小延迟: 29 ms, 最高速率: 12.76 M/s, 平均速率: 9.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 111, IPv6: 0, 最小延迟: 83 ms, 最高速率: 15.27 M/s, 平均速率: 12.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 河北卫视, 有效: 7, IPv4: 124, IPv6: 0, 最小延迟: 74 ms, 最高速率: 13.15 M/s, 平均速率: 8.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 144, IPv6: 0, 最小延迟: 24 ms, 最高速率: 34.61 M/s, 平均速率: 13.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 128, IPv6: 0, 最小延迟: 76 ms, 最高速率: 12.69 M/s, 平均速率: 11.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 133, IPv6: 0, 最小延迟: 106 ms, 最高速率: 12.71 M/s, 平均速率: 10.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 辽宁卫视, 有效: 6, IPv4: 132, IPv6: 0, 最小延迟: 80 ms, 最高速率: 13.07 M/s, 平均速率: 10.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 74, IPv6: 0, 最小延迟: 83 ms, 最高速率: 14.35 M/s, 平均速率: 13.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 83, IPv6: 0, 最小延迟: 81 ms, 最高速率: 13.77 M/s, 平均速率: 12.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 96, IPv6: 0, 最小延迟: 78 ms, 最高速率: 13.15 M/s, 平均速率: 11.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 120, IPv6: 0, 最小延迟: 82 ms, 最高速率: 12.99 M/s, 平均速率: 10.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 83, IPv6: 0, 最小延迟: 73 ms, 最高速率: 13.53 M/s, 平均速率: 12.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 101, IPv6: 0, 最小延迟: 34 ms, 最高速率: 28.90 M/s, 平均速率: 22.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 三沙卫视, 有效: 6, IPv4: 52, IPv6: 0, 最小延迟: 31 ms, 最高速率: 33.94 M/s, 平均速率: 23.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 132, IPv6: 0, 最小延迟: 34 ms, 最高速率: 31.08 M/s, 平均速率: 21.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 117, IPv6: 0, 最小延迟: 31 ms, 最高速率: 31.52 M/s, 平均速率: 22.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 131 ms, 最高速率: 15.48 M/s, 平均速率: 10.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 新疆卫视, 有效: 6, IPv4: 76, IPv6: 0, 最小延迟: 33 ms, 最高速率: 30.50 M/s, 平均速率: 26.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 95, IPv6: 0, 最小延迟: 37 ms, 最高速率: 30.71 M/s, 平均速率: 23.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 翡翠台 backup, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: iNews 新闻台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: J 2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 珍珠台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: HOY资讯台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: RHK 31, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: VIUTV1, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: RHK 32, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 翡翠台, 有效: 2, IPv4: 28, IPv6: 0, 最小延迟: 50 ms, 最高速率: 109.81 M/s, 平均速率: 33.52 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 凤凰卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 190 ms, 最高速率: 1.94 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 🚂┃湾区频道, 名称: 凤凰香港, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 188 ms, 最高速率: 2.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: Viu6, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 凤凰资讯, 有效: 2, IPv4: 28, IPv6: 0, 最小延迟: 132 ms, 最高速率: 65.87 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 公视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 180 ms, 最高速率: 12.48 M/s, 平均速率: 12.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 民视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 352 ms, 最高速率: 1.37 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
