分类: 🍄┃广东频道, 名称: 广州综合, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 798 ms, 最高速率: 0.67 M/s, 平均速率: 0.40 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 茂名综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 茂名公共, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 纪实人文, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 901 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 纪实科教, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10387 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 金鹰纪实, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 179 ms, 最高速率: 66.23 M/s, 平均速率: 19.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 超级综艺, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-01咪咕, 有效: 5, IPv4: 236, IPv6: 0, 最小延迟: 206 ms, 最高速率: 17.78 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍉┃咪咕频道, 名称: CCTV-02咪咕, 有效: 5, IPv4: 232, IPv6: 0, 最小延迟: 205 ms, 最高速率: 1.32 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.87, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍉┃咪咕频道, 名称: CCTV-03咪咕, 有效: 5, IPv4: 224, IPv6: 0, 最小延迟: 205 ms, 最高速率: 13.67 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍉┃咪咕频道, 名称: CCTV-04咪咕, 有效: 5, IPv4: 279, IPv6: 0, 最小延迟: 401 ms, 最高速率: 1.63 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍉┃咪咕频道, 名称: CCTV-05咪咕, 有效: 5, IPv4: 232, IPv6: 0, 最小延迟: 211 ms, 最高速率: 17.78 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.59, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-06咪咕, 有效: 5, IPv4: 225, IPv6: 0, 最小延迟: 507 ms, 最高速率: 1.73 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-07咪咕, 有效: 5, IPv4: 219, IPv6: 0, 最小延迟: 215 ms, 最高速率: 5.62 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍉┃咪咕频道, 名称: CCTV-08咪咕, 有效: 5, IPv4: 230, IPv6: 0, 最小延迟: 211 ms, 最高速率: 8.31 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.25, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-11咪咕, 有效: 5, IPv4: 207, IPv6: 0, 最小延迟: 553 ms, 最高速率: 4.77 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-09咪咕, 有效: 5, IPv4: 226, IPv6: 0, 最小延迟: 638 ms, 最高速率: 4.75 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-10咪咕, 有效: 5, IPv4: 225, IPv6: 0, 最小延迟: 561 ms, 最高速率: 4.70 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-12咪咕, 有效: 5, IPv4: 215, IPv6: 0, 最小延迟: 504 ms, 最高速率: 1.84 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-13咪咕, 有效: 5, IPv4: 228, IPv6: 0, 最小延迟: 467 ms, 最高速率: 4.73 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍉┃咪咕频道, 名称: CCTV-14咪咕, 有效: 5, IPv4: 215, IPv6: 0, 最小延迟: 514 ms, 最高速率: 13.67 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-15咪咕, 有效: 5, IPv4: 222, IPv6: 0, 最小延迟: 215 ms, 最高速率: 4.31 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-17咪咕, 有效: 5, IPv4: 165, IPv6: 0, 最小延迟: 436 ms, 最高速率: 4.85 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-16咪咕, 有效: 5, IPv4: 103, IPv6: 0, 最小延迟: 206 ms, 最高速率: 5.78 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍉┃咪咕频道, 名称: CCTV4欧洲咪咕, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 221 ms, 最高速率: 0.47 M/s, 平均速率: 0.47 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV4美洲咪咕, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 221 ms, 最高速率: 0.38 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-5+咪咕, 有效: 5, IPv4: 167, IPv6: 0, 最小延迟: 189 ms, 最高速率: 4.68 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍉┃咪咕频道, 名称: 东方卫视咪咕, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 214 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 江苏卫视咪咕, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 218 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 陕西卫视咪咕, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 219 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 湖北卫视咪咕, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 196 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 江西卫视咪咕, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 194 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 海南卫视咪咕, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 191 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍓┃央视频道, 名称: CETV-1, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 193 ms, 最高速率: 6.83 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🍓┃央视频道, 名称: CETV-2, 有效: 1, IPv4: 41, IPv6: 0, 最小延迟: 443 ms, 最高速率: 4.03 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🍓┃央视频道, 名称: CETV-3, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 658 ms, 最高速率: 3.99 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🍓┃央视频道, 名称: CETV-4, 有效: 3, IPv4: 49, IPv6: 0, 最小延迟: 385 ms, 最高速率: 4.04 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 160, IPv6: 0, 最小延迟: 400 ms, 最高速率: 8.31 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 143, IPv6: 0, 最小延迟: 666 ms, 最高速率: 4.80 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 162, IPv6: 0, 最小延迟: 610 ms, 最高速率: 4.25 M/s, 平均速率: 2.95 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 164, IPv6: 0, 最小延迟: 406 ms, 最高速率: 23.75 M/s, 平均速率: 9.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 164, IPv6: 0, 最小延迟: 705 ms, 最高速率: 4.72 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 10974 ms, 最高速率: 0.47 M/s, 平均速率: 0.47 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 179, IPv6: 0, 最小延迟: 672 ms, 最高速率: 4.82 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 92, IPv6: 0, 最小延迟: 707 ms, 最高速率: 4.74 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 99, IPv6: 0, 最小延迟: 212 ms, 最高速率: 4.85 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 150, IPv6: 0, 最小延迟: 684 ms, 最高速率: 4.81 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 120, IPv6: 0, 最小延迟: 471 ms, 最高速率: 4.69 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 58, IPv6: 0, 最小延迟: 62 ms, 最高速率: 62.66 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 127, IPv6: 0, 最小延迟: 382 ms, 最高速率: 4.94 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 90, IPv6: 0, 最小延迟: 54 ms, 最高速率: 70.39 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 125, IPv6: 0, 最小延迟: 384 ms, 最高速率: 7.04 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 河南卫视, 有效: 6, IPv4: 160, IPv6: 0, 最小延迟: 283 ms, 最高速率: 4.87 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 135, IPv6: 0, 最小延迟: 212 ms, 最高速率: 0.94 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 吉林卫视, 有效: 2, IPv4: 97, IPv6: 0, 最小延迟: 190 ms, 最高速率: 4.66 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 154, IPv6: 0, 最小延迟: 209 ms, 最高速率: 2.35 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.63, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 辽宁卫视, 有效: 7, IPv4: 107, IPv6: 0, 最小延迟: 198 ms, 最高速率: 5.48 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 660 ms, 最高速率: 4.05 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 宁夏卫视, 有效: 6, IPv4: 76, IPv6: 0, 最小延迟: 199 ms, 最高速率: 80.98 M/s, 平均速率: 25.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 81, IPv6: 0, 最小延迟: 187 ms, 最高速率: 4.47 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 94, IPv6: 0, 最小延迟: 539 ms, 最高速率: 5.42 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 218 ms, 最高速率: 86.67 M/s, 平均速率: 39.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 83, IPv6: 0, 最小延迟: 208 ms, 最高速率: 84.11 M/s, 平均速率: 21.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 91, IPv6: 0, 最小延迟: 707 ms, 最高速率: 5.44 M/s, 平均速率: 5.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 143, IPv6: 0, 最小延迟: 378 ms, 最高速率: 34.47 M/s, 平均速率: 12.68 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 770 ms, 最高速率: 6.83 M/s, 平均速率: 5.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 213 ms, 最高速率: 20.90 M/s, 平均速率: 10.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 647 ms, 最高速率: 4.87 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 77, IPv6: 0, 最小延迟: 789 ms, 最高速率: 6.40 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🚂┃湾区频道, 名称: 翡翠台 backup, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: iNews 新闻台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: J 2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 珍珠台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 翡翠台, 有效: 3, IPv4: 36, IPv6: 0, 最小延迟: 101 ms, 最高速率: 97.67 M/s, 平均速率: 33.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: RHK 31, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: VIUTV1, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: RHK 32, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: HOY资讯台, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 164 ms, 最高速率: 0.22 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 凤凰卫视, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 419 ms, 最高速率: 1.06 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
