分类: 🍄┃广东频道, 名称: 广州综合, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 1167 ms, 最高速率: 0.46 M/s, 平均速率: 0.42 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 江门综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 153 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 深圳卫视, 有效: 5, IPv4: 134, IPv6: 0, 最小延迟: 384 ms, 最高速率: 12.50 M/s, 平均速率: 8.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 江门侨乡生活, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 佛山综合, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 157 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 汕头综合, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 136 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 汕头经济, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 150 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 汕头文旅, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 148 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 茂名综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 170 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 茂名公共, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 179 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 纪实人文, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 433 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 纪实科教, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10794 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 金鹰纪实, 有效: 0, IPv4: 36, IPv6: 0, 最小延迟: 136 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 超级综艺, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-01咪咕, 有效: 5, IPv4: 223, IPv6: 0, 最小延迟: 219 ms, 最高速率: 6.59 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍉┃咪咕频道, 名称: CCTV-02咪咕, 有效: 5, IPv4: 220, IPv6: 0, 最小延迟: 264 ms, 最高速率: 11.50 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-03咪咕, 有效: 6, IPv4: 214, IPv6: 0, 最小延迟: 53 ms, 最高速率: 8.77 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍉┃咪咕频道, 名称: CCTV-04咪咕, 有效: 5, IPv4: 245, IPv6: 0, 最小延迟: 195 ms, 最高速率: 11.30 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-05咪咕, 有效: 5, IPv4: 221, IPv6: 0, 最小延迟: 24 ms, 最高速率: 11.20 M/s, 平均速率: 7.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.44, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-06咪咕, 有效: 6, IPv4: 219, IPv6: 0, 最小延迟: 91 ms, 最高速率: 13.57 M/s, 平均速率: 8.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍉┃咪咕频道, 名称: CCTV-07咪咕, 有效: 5, IPv4: 209, IPv6: 0, 最小延迟: 315 ms, 最高速率: 9.80 M/s, 平均速率: 6.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-09咪咕, 有效: 5, IPv4: 211, IPv6: 0, 最小延迟: 281 ms, 最高速率: 12.12 M/s, 平均速率: 9.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-10咪咕, 有效: 5, IPv4: 210, IPv6: 0, 最小延迟: 263 ms, 最高速率: 6.03 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-08咪咕, 有效: 5, IPv4: 210, IPv6: 0, 最小延迟: 215 ms, 最高速率: 7.38 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-11咪咕, 有效: 6, IPv4: 193, IPv6: 0, 最小延迟: 174 ms, 最高速率: 12.02 M/s, 平均速率: 5.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-14咪咕, 有效: 5, IPv4: 206, IPv6: 0, 最小延迟: 323 ms, 最高速率: 9.37 M/s, 平均速率: 8.85 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-13咪咕, 有效: 5, IPv4: 221, IPv6: 0, 最小延迟: 222 ms, 最高速率: 4.40 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-12咪咕, 有效: 5, IPv4: 201, IPv6: 0, 最小延迟: 262 ms, 最高速率: 4.32 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-15咪咕, 有效: 6, IPv4: 214, IPv6: 0, 最小延迟: 86 ms, 最高速率: 10.97 M/s, 平均速率: 6.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-16咪咕, 有效: 5, IPv4: 103, IPv6: 0, 最小延迟: 213 ms, 最高速率: 9.26 M/s, 平均速率: 6.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍉┃咪咕频道, 名称: CCTV-17咪咕, 有效: 5, IPv4: 159, IPv6: 0, 最小延迟: 169 ms, 最高速率: 11.22 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV4欧洲咪咕, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 228 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV4美洲咪咕, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 215 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-5+咪咕, 有效: 5, IPv4: 155, IPv6: 0, 最小延迟: 213 ms, 最高速率: 0.66 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍉┃咪咕频道, 名称: 东方卫视咪咕, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 213 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 江苏卫视咪咕, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 214 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 陕西卫视咪咕, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 216 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 湖北卫视咪咕, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 215 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 江西卫视咪咕, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 219 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 海南卫视咪咕, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 215 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍓┃央视频道, 名称: CETV-1, 有效: 4, IPv4: 65, IPv6: 0, 最小延迟: 313 ms, 最高速率: 13.92 M/s, 平均速率: 12.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 🍓┃央视频道, 名称: CETV-2, 有效: 0, IPv4: 41, IPv6: 0, 最小延迟: 334 ms, 最高速率: 8.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🍓┃央视频道, 名称: CETV-3, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 301 ms, 最高速率: 8.97 M/s, 平均速率: 8.69 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 168, IPv6: 0, 最小延迟: 356 ms, 最高速率: 12.92 M/s, 平均速率: 10.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 143, IPv6: 0, 最小延迟: 300 ms, 最高速率: 12.51 M/s, 平均速率: 10.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍓┃央视频道, 名称: CETV-4, 有效: 1, IPv4: 48, IPv6: 0, 最小延迟: 282 ms, 最高速率: 8.73 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 9176 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 159, IPv6: 0, 最小延迟: 201 ms, 最高速率: 11.81 M/s, 平均速率: 8.59 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 164, IPv6: 0, 最小延迟: 328 ms, 最高速率: 12.96 M/s, 平均速率: 11.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 165, IPv6: 0, 最小延迟: 331 ms, 最高速率: 12.90 M/s, 平均速率: 10.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 181, IPv6: 0, 最小延迟: 311 ms, 最高速率: 12.73 M/s, 平均速率: 10.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 🐧┃卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 88, IPv6: 0, 最小延迟: 339 ms, 最高速率: 12.38 M/s, 平均速率: 9.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 97, IPv6: 0, 最小延迟: 222 ms, 最高速率: 12.29 M/s, 平均速率: 9.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 123, IPv6: 0, 最小延迟: 345 ms, 最高速率: 14.17 M/s, 平均速率: 8.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 144, IPv6: 0, 最小延迟: 378 ms, 最高速率: 11.74 M/s, 平均速率: 8.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 60, IPv6: 0, 最小延迟: 212 ms, 最高速率: 9.15 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 126, IPv6: 0, 最小延迟: 216 ms, 最高速率: 11.80 M/s, 平均速率: 8.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 89, IPv6: 0, 最小延迟: 227 ms, 最高速率: 11.81 M/s, 平均速率: 7.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 126, IPv6: 0, 最小延迟: 339 ms, 最高速率: 11.55 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 139, IPv6: 0, 最小延迟: 228 ms, 最高速率: 11.16 M/s, 平均速率: 7.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 165, IPv6: 0, 最小延迟: 346 ms, 最高速率: 11.82 M/s, 平均速率: 7.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 102, IPv6: 0, 最小延迟: 228 ms, 最高速率: 13.79 M/s, 平均速率: 10.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 156, IPv6: 0, 最小延迟: 356 ms, 最高速率: 12.89 M/s, 平均速率: 9.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 372 ms, 最高速率: 11.91 M/s, 平均速率: 7.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 111, IPv6: 0, 最小延迟: 365 ms, 最高速率: 11.41 M/s, 平均速率: 8.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 79, IPv6: 0, 最小延迟: 10213 ms, 最高速率: 1.30 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 88, IPv6: 0, 最小延迟: 320 ms, 最高速率: 14.33 M/s, 平均速率: 10.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 山东卫视, 有效: 6, IPv4: 94, IPv6: 0, 最小延迟: 49 ms, 最高速率: 11.72 M/s, 平均速率: 8.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 88, IPv6: 0, 最小延迟: 377 ms, 最高速率: 12.78 M/s, 平均速率: 10.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 661 ms, 最高速率: 7.86 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 420 ms, 最高速率: 12.54 M/s, 平均速率: 6.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 四川卫视, 有效: 6, IPv4: 140, IPv6: 0, 最小延迟: 351 ms, 最高速率: 12.29 M/s, 平均速率: 5.72 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 天津卫视, 有效: 6, IPv4: 90, IPv6: 0, 最小延迟: 91 ms, 最高速率: 12.17 M/s, 平均速率: 9.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 西藏卫视, 有效: 6, IPv4: 56, IPv6: 0, 最小延迟: 355 ms, 最高速率: 11.96 M/s, 平均速率: 7.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 332 ms, 最高速率: 12.63 M/s, 平均速率: 7.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 72, IPv6: 0, 最小延迟: 341 ms, 最高速率: 11.74 M/s, 平均速率: 8.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🚂┃湾区频道, 名称: 翡翠台 backup, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: iNews 新闻台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: J 2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 珍珠台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 翡翠台, 有效: 2, IPv4: 36, IPv6: 0, 最小延迟: 51 ms, 最高速率: 32.59 M/s, 平均速率: 17.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: RHK 31, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: VIUTV1, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: RHK 32, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: HOY资讯台, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 188 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 凤凰卫视, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 187 ms, 最高速率: 1.88 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
