分类: 🍄┃广东频道, 名称: 广州综合, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 719 ms, 最高速率: 0.65 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: 江苏卫视咪咕, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 湖北卫视咪咕, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 江西卫视咪咕, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 海南卫视咪咕, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-16咪咕, 有效: 5, IPv4: 112, IPv6: 0, 最小延迟: 102 ms, 最高速率: 6.10 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍓┃央视频道, 名称: CETV-3, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 629 ms, 最高速率: 4.18 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🍓┃央视频道, 名称: CETV-1, 有效: 6, IPv4: 45, IPv6: 0, 最小延迟: 84 ms, 最高速率: 6.42 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 149, IPv6: 0, 最小延迟: 84 ms, 最高速率: 6.18 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 144, IPv6: 0, 最小延迟: 81 ms, 最高速率: 6.47 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 141, IPv6: 0, 最小延迟: 84 ms, 最高速率: 6.32 M/s, 平均速率: 5.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🍓┃央视频道, 名称: CETV-2, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 80 ms, 最高速率: 6.45 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍓┃央视频道, 名称: CETV-4, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 97 ms, 最高速率: 6.03 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 北京卫视, 有效: 6, IPv4: 165, IPv6: 0, 最小延迟: 88 ms, 最高速率: 5.93 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 10567 ms, 最高速率: 0.25 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 152, IPv6: 0, 最小延迟: 100 ms, 最高速率: 5.80 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 湖北卫视, 有效: 6, IPv4: 146, IPv6: 0, 最小延迟: 83 ms, 最高速率: 6.45 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 76, IPv6: 0, 最小延迟: 104 ms, 最高速率: 6.03 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 🐧┃卫视频道, 名称: 安徽卫视, 有效: 6, IPv4: 92, IPv6: 0, 最小延迟: 96 ms, 最高速率: 6.31 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 119, IPv6: 0, 最小延迟: 226 ms, 最高速率: 4.31 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 135, IPv6: 0, 最小延迟: 253 ms, 最高速率: 4.82 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 99, IPv6: 0, 最小延迟: 684 ms, 最高速率: 1.17 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 283 ms, 最高速率: 2.19 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 80, IPv6: 0, 最小延迟: 252 ms, 最高速率: 2.63 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 河北卫视, 有效: 6, IPv4: 129, IPv6: 0, 最小延迟: 89 ms, 最高速率: 5.99 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 🐧┃卫视频道, 名称: 海南卫视, 有效: 6, IPv4: 113, IPv6: 0, 最小延迟: 87 ms, 最高速率: 6.15 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 🐧┃卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 135, IPv6: 0, 最小延迟: 85 ms, 最高速率: 6.28 M/s, 平均速率: 5.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 97 ms, 最高速率: 6.32 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 87, IPv6: 0, 最小延迟: 88 ms, 最高速率: 6.02 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 141, IPv6: 0, 最小延迟: 80 ms, 最高速率: 6.22 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 92, IPv6: 0, 最小延迟: 85 ms, 最高速率: 6.25 M/s, 平均速率: 6.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 93 ms, 最高速率: 6.27 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 82 ms, 最高速率: 6.36 M/s, 平均速率: 6.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 山东卫视, 有效: 6, IPv4: 91, IPv6: 0, 最小延迟: 84 ms, 最高速率: 6.30 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 🐧┃卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 85 ms, 最高速率: 6.50 M/s, 平均速率: 6.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 三沙卫视, 有效: 6, IPv4: 40, IPv6: 0, 最小延迟: 22 ms, 最高速率: 6.43 M/s, 平均速率: 5.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 87 ms, 最高速率: 6.33 M/s, 平均速率: 5.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 95 ms, 最高速率: 6.10 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 72, IPv6: 0, 最小延迟: 98 ms, 最高速率: 6.56 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 🐧┃卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 125, IPv6: 0, 最小延迟: 94 ms, 最高速率: 6.08 M/s, 平均速率: 5.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 云南卫视, 有效: 6, IPv4: 71, IPv6: 0, 最小延迟: 80 ms, 最高速率: 6.34 M/s, 平均速率: 5.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 天津卫视, 有效: 6, IPv4: 86, IPv6: 0, 最小延迟: 82 ms, 最高速率: 6.52 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 翡翠台 backup, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: iNews 新闻台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: J 2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 珍珠台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 翡翠台, 有效: 2, IPv4: 43, IPv6: 0, 最小延迟: 150 ms, 最高速率: 31.94 M/s, 平均速率: 26.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: HOY资讯台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: RHK 31, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: VIUTV1, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: RHK 32, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 凤凰香港, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 258 ms, 最高速率: 20.66 M/s, 平均速率: 20.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 凤凰卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 271 ms, 最高速率: 2.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: Viu6, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
