🕘️更新时间,#genre#
CCTV-5+咪咕,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CGT西语咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CGT阿语咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CGT法语咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
家庭影院咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
动作电影咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
东方卫视咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
江苏卫视咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
江苏卫视咪咕,http://221.221.137.78:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
湖北卫视咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
江西卫视咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
海南卫视咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
军事大片咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
热剧联播咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
新片映厅咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
Y+剧场台咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV

🍓┃央视频道,#genre#
CCTV-1,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-2,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-3,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-4,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-5,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-5+,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-6,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-7,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-8,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-9,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-10,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-11,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-12,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-13,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-14,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-15,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-16,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-17,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CETV-1,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV-1,http://107.150.60.122/live/cetv1hd.m3u8
CETV-2,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CETV-2,http://mg.cttv.vip/923287211
CETV-3,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CETV-3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV-3,http://192.151.150.154/live/cetv3.m3u8
CETV-4,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CETV-4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
CETV-4,http://tv.zhangzp.top:4022/udp/239.125.1.110:4120
CETV-4,http://mg.cttv.vip/923287339

🐧┃卫视频道,#genre#
东方卫视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
浙江卫视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
江苏卫视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏卫视,http://218.13.138.139:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://115.29.208.41:34567/gd.php?id=43
广东卫视,http://115.29.208.41:34567/gd.php?id=1182
广东卫视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
深圳卫视,http://115.29.208.41:34567/gd.php?id=sz1
深圳卫视,http://115.29.208.41:34567/gd.php?id=1206
深圳卫视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
香港卫视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
北京卫视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://101.66.198.179:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://101.66.198.179:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://118.122.144.115:8888/newlive/live/hls/36/live.m3u8
黑龙江卫视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
安徽卫视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://104.152.209.49:8181/720p/ahws.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://101.66.198.55:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
重庆卫视,http://home.szjim.top:4000/udp/239.77.1.162:5146
重庆卫视,http://101.66.198.179:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
东南卫视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东南卫视,http://101.66.198.179:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://www.wjyu.top:4022/rtp/233.18.204.94:5140
甘肃卫视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=1a138e550cc9a42a93bd999c5e2e4f06&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=f60c1d3f290ed5ccba22a6ed075ce018&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=14e80bbc950736ab9b3f425be0eac464&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=ea89500213860e097dbc0aee4897a35e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,http://113.9.214.47:9003/hls/50/index.m3u8
广西卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.107:5140
贵州卫视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=c2c82d250bd1aa9e46b789794bb578cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
贵州卫视,http://bztv.tvbus.cc:8081/cdnlive/gzws.m3u8
海南卫视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=138a77a2a88f0a2df6d0af493cf4d5bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=381740134eacf3b0876961bcef3249e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,http://113.9.214.47:9003/hls/48/index.m3u8
海南卫视,http://home.szjim.top:4000/udp/239.253.43.35:5146
河北卫视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://192.151.150.154/live/hewshd.m3u8
河南卫视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
河南卫视,http://107.150.60.122/live/hawshd.m3u8
河南卫视,http://113.9.214.47:9003/hls/49/index.m3u8
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
吉林卫视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=a5e656c3fae17a05d1371c0e32cfbc77&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
吉林卫视,http://58.56.162.102:4466/newlive/live/hls/36/live.m3u8
