🕘️更新时间,#genre#
茂名综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
茂名公共,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
4KUHD,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
纪实人文,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
纪实科教,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
金鹰纪实,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
金鹰纪实,https://live.264788.xyz/channel/jinyingjishi?streamid=39c14c1420dbb152d037b2b1cc17c175&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金鹰纪实,https://live.264788.xyz/channel/jinyingjishi?streamid=4e14722244f78fc9c49bf260b10b3cad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金鹰纪实,https://live.264788.xyz/channel/jinyingjishi?streamid=bcfd639f6519faa0373873f93c140821&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金鹰纪实,https://live.264788.xyz/channel/jinyingjishi?streamid=b33f7690b2ce36708f54588c53a20742&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
超级综艺,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV

🍉┃咪咕频道,#genre#
CCTV-01咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-01咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV1&line=6
CCTV-01咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV1&line=13
CCTV-01咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV1&line=1
CCTV-01咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV1&line=8
CCTV-02咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-02咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV2&line=1
CCTV-02咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV2&line=13
CCTV-02咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV2&line=3
CCTV-02咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV2&line=15
CCTV-03咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-03咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV3&line=5
CCTV-03咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV3&line=2
CCTV-03咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV3&line=12
CCTV-03咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV3&line=11
CCTV-04咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-04咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV4&line=9
CCTV-04咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV4&line=7
CCTV-04咪咕,https://iptv.catvod.com/live.php?id=CCTV4&line=3
CCTV-04咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV4&line=8
CCTV-05咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-05咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV5&line=16
CCTV-05咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV5&line=6
CCTV-05咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV5&line=5
CCTV-05咪咕,https://iptv.catvod.com/live.php?id=CCTV5%2B
CCTV-06咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-06咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV6&line=14
CCTV-06咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV6&line=7
CCTV-06咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV6&line=16
CCTV-06咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV6&line=10
CCTV-07咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-07咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV7&line=10
CCTV-07咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV7&line=8
CCTV-07咪咕,https://iptv.catvod.com/live.php?id=CCTV-7
CCTV-07咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV7&line=11
CCTV-08咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-08咪咕,https://iptv.catvod.com/live.php?id=CCTV8&line=15
CCTV-08咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV8&line=18
CCTV-08咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV8&line=10
CCTV-08咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV8&line=4
CCTV-09咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-09咪咕,https://iptv.catvod.com/live.php?id=CCTV9
CCTV-09咪咕,https://iptv.catvod.com/live.php?id=CCTV-9
CCTV-09咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV9&line=12
CCTV-09咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV9&line=4
CCTV-10咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-10咪咕,https://iptv.catvod.com/live.php?id=CCTV10&line=6
CCTV-10咪咕,https://iptv.catvod.com/live.php?id=CCTV10&line=5
CCTV-10咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV10&line=4
CCTV-10咪咕,https://iptv.catvod.com/live.php?id=CCTV10&line=2
CCTV-11咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-11咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV11&line=11
CCTV-11咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV11&line=10
CCTV-11咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV11&line=7
CCTV-11咪咕,https://iptv.catvod.com/live.php?id=CCTV11&line=2
CCTV-12咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-12咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV12&line=13
CCTV-12咪咕,https://iptv.catvod.com/live.php?id=CCTV-12
CCTV-12咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV12&line=8
CCTV-12咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV12&line=6
CCTV-13咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-13咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV13&line=12
CCTV-13咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV13&line=17
CCTV-13咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV13&line=21
CCTV-13咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV13&line=3
CCTV-14咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-14咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV14&line=8
CCTV-14咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV14&line=4
CCTV-14咪咕,https://iptv.catvod.com/live.php?id=CCTV14
CCTV-14咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV14&line=2
CCTV-15咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-15咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV15&line=6
CCTV-15咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV15&line=5
CCTV-15咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV15&line=2
CCTV-15咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV15&line=8
CCTV-16咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-16咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV16&line=1
CCTV-16咪咕,https://iptv.catvod.com/live.php?id=CCTV-16
CCTV-16咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV16&line=2
CCTV-16咪咕,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-17咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-17咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV17&line=8
CCTV-17咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV17&line=13
CCTV-17咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV17&line=7
CCTV-17咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV17&line=5
CCTV4欧洲咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV4美洲咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-4咪咕欧洲,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-4咪咕美洲,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-5+咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-5+咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV5%2B&line=9
CCTV-5+咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV5%2B&line=8
CCTV-5+咪咕,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV5%2B&line=6
CCTV-5+咪咕,https://iptv.catvod.com/live.php?id=CCTV-5plus
CGT西语咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CGT阿语咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CGT法语咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
家庭影院咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
动作电影咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
东方卫视咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
江苏卫视咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
陕西卫视咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
湖北卫视咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
江西卫视咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
海南卫视咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
军事大片咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
热剧联播咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
新片映厅咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
Y+剧场台咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV

🍓┃央视频道,#genre#
CCTV-1,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-2,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-3,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-4,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-5,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-5+,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-6,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-7,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-8,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-9,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-10,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-11,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-12,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-13,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-14,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-15,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-16,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-17,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CETV-1,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CETV-1,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CETV1&line=6
CETV-1,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CETV1&line=7
CETV-1,https://iptv.catvod.com/live.php?id=CETV1&line=1
CETV-1,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CETV1&line=4
CETV-2,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CETV-2,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CETV2&line=1
CETV-2,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CETV2&line=5
CETV-2,https://iptv.catvod.com/live.php?id=CETV2&line=1
CETV-2,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CETV2&line=3
CETV-3,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CETV-3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-3,http://rihou.cc:555/tv/CETV3
CETV-3,http://192.151.150.154/live/cetv3.m3u8
CETV-4,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CETV-4,https://iptv.catvod.com/live.php?id=CETV4
CETV-4,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CETV4&line=5
CETV-4,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CETV4&line=1
CETV-4,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CETV4&line=8

🐧┃卫视频道,#genre#
东方卫视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
东方卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=3
东方卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=6
东方卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=4
东方卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=9
浙江卫视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=11
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86%E5%8F%B0
浙江卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=10
浙江卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
湖南卫视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
湖南卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
湖南卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
江苏卫视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
江苏卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=10
江苏卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=1
江苏卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=9
江苏卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=4
广东卫视,http://115.29.208.41:34567/gd.php?id=43
广东卫视,http://115.29.208.41:34567/gd.php?id=1182
广东卫视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
深圳卫视,http://115.29.208.41:34567/gd.php?id=1206
深圳卫视,http://115.29.208.41:34567/gd.php?id=sz1
深圳卫视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
香港卫视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
